AcctID,URL,Description,Likes,Comments
3198689263,CHy_Oj8Jn2t,"Otra colaboración de jbalvin y mcdonalds ahora con la canción ""Dorado"" que forma parte de un nuevo spot publicitario.No busques el spot que no lo vas a encontrar en ningún lado, a penas lo consiga en alta calidad lo estarás viendo por aquí o en mi FanPage de Facebook.jbalvin jbalvinchallenge jbalvinmerch jbalvinmeal jbalvinfans jbalbinofficial jbalvinmcdonalds jbalvinxmcdonalds trap latingrammy latingrammys grammys tnt mcdonaldslatino mcdonalds mcdonaldslife",233,6
33068127961,CG7845fjJva,"¡¿Estamos, estamos listos muchachos?! Este Sabado 31 de Octubre, gran evento de Halloween con jbalvin & sechmusic en FORNITE lego .....noticias noticiasmusicales industriamusical music musica musicnews",26,0
33068127961,CGnIugEFpZn,"jbalvin ¡No deja de sorprendernos! Epic Games anuncia al embajador mundial del reggaetón como cabeza de cartel en el espectáculo especial de Fiesta magistral.Fortnite  Pesadilla antes de la Tempestad ya tiene a su superestrella. El evento de Halloween del battle royale de Epic Games contará con la presencia de J Balvin, ganador de cuatro premios GRAMMY Latinos y embajador mundial del reggaeton. Así lo ha anunciado la desarrolladora en la página oficial del videojuego, donde ha emplazado a los jugadores a pasarlo “en grande en la Fiesta de Ultratumba”. Durante este espectáculo especial de Fiesta Magistral, los asistentes podrán disfrutar de los grandes éxitos del artista y del estreno de su nueva canción con Sech.La fiesta arrancará en el escenario principal de la Fiesta magistral el próximo 1 de noviembre. Cuando la Fiesta de Ultratumba haya concluido, será el momento en el que comience la actuación de J Balvin. La nota informa además de que también será posible visualizar las retransmisiones junto con otros amigos gracias a la aplicación de videollamadas grupales Houseparty.Los que quieran ir a tono con la fiesta de los muertos pueden hacerse con la skin Soldado fiestero, una nueva versión marchosa “de un favorito de Fortnite  Pesadilla antes de la tempestad”. Lo podréis encontrar en la tienda, pero solo por tiempo limitado. Por si eso no fuera poco, todos los que adquieran este aspecto y que asistan a la Fiesta de Ultratumba desbloquearán automáticamente el estilo exclusivo de J Balvin......",13,0
28097439691,CGkV_eLhnFL,ASMR mcdonalds jbalvin meal. Collab with the amazing songbyrdasmr ,577,37
43972600567,CGjUxKHFVjL,Reason number 8. jbalvinmcdonalds mcflurry,2,1
19666152,CGdtJQeBZqU,My own version of the J Balvin meal. ,2,0
6199006429,CGbgLknpK0w,"J Balvin ""Familia""Colorway  BlackCondition  10/10 DSSize  S, M(2), LPrice  $15",15,2
5403075384,CGbJLqDjbMb,"Jbalvin x McDonald’s tee Colores negro Tallas Xs,S,M,L,XLLa mejor calidad $399Aceptamos pago en efectivoOXXO y con todas las tarjetas Entregas personales y sobre pedido en cualquier estación del metro. Envíos a toda la república Mexico ",98,0
7206072070,CGaQlt5B3Yb,"¡Toda la mercancía de mcdonalds x jbalvin ya está disponible! La colección tiene desde pantuflas, playeras, hoodies, plumas, lentes, relojes, alfombras, cobijas y más accesorios que ya están disponibles en su tienda oficial por un tiempo limitado.",739,29
32414887740,CGYcmh9BXIC,jbalvin’s merch collab with mcdonalds is out now! See what’s in the collection in our bio.,9,1
39271619078,CGW7hUBAJ1w,J Balvin Meal Limited Time Collab ,5,1
4717213742,CGJT2GOACXk,J Balvin x McDonald’s coming soon. Hypebeast,46,1
34978146647,CGI9oIFHho2,New McDonald’s the J Balvin meal ........jbalvinmeal jbalvinmcdonalds jbalvinmcdonaldsmeal,49,1
42150631794,CGI4Z8HnvZj,Todos hemos pasado por este mal momento. jbalvin....,21,3
7206072070,CGILWnxhiqc,"¿Qué os parece la merch para la ""familia"" de McDonald's? mcdonalds x jbalvin",635,7
36363244129,CGIKfL1pps0,"J Balvin  healthy Mac Menu. Esta semana salió en Macdonal's el menú elaborado por el cantante J Balvin. Desgraciadamente, el menú solo está disponible en Estados Unidos. Razón por la cual hemos decidido reinterpretar el menú en su versión sana y low carb .El menú se compone de un Big Mac , de patatas y de un helado de oreo.. La receta del burguer está disponible en  video.",88,5
7206072070,CGFpG3mhwtO,¿Qué les han parecido las estrategias de McDonald’s de usar “celebrities” para promover la venta de sus productos?,620,15
1122861479,CGEBXUul8Mw,"Tan vieja, and crushing lol... Of course I would do this, duh. I'm this gay for my jbalvin.. always! lego jbalvinmeal jbalvinmcdonalds .. I mean why not, big Macs are my fave already and Oreo shakes too, so win win.. goofy me lol",6,0
21232295474,CGDmlUBAboM,THE J BALVIN MEAL mcdonalds,49,27
5357368702,CGDbEzRHhPu,Este es el nuevo combo de McDonald’s en honor a J Balvin. El reguetonero es el primer latino en tener una comida de esta famosa marca con su nombre.,1,0
13709895636,CGCCjDIl0Ox,"So today I heard about the J BALVIN Meal and decided to try it with one of my friends! The meal comes with  A Big Mac, Mcflurry and Medium Fries I hope you guys enjoy this short vlog!Go Neutral Channel!",20,3
35953578217,CGB4UldBCAy,Guys check out the challenge!!jbalvin jbalvinmeal #jbalvinmcdonalds ,13,0
31999633604,CGBvC7LhvGm,"Following up travisscott's McDonald's collab, jbalvin now has his own signature meal which includes a Big Mac, medium fries with ketchup, and an Oreo McFlurry. The meal will be available from October 5 to November 1, and here’s a look at his own special-made McDonald’s chains.",12,1
37869156258,CGBgUi9HbKX,"J Balvin se convirtió en el primer hispanohablante en aparecer en un producto de la famosa cadena de comida rápida McDonald’s. El colombiano sigue así los pasos de Michael Jordan y Travis Scott.Su “combo” lleva por nombre “J Balvin Meal” y está integrado por una hamburguesa Big Mac, papas fritas de tamaño mediano con salsa de tomate y un McFlurry de Oreo. El helado será gratis para quienes lo pidan a través de la aplicación del restaurante.El producto está disponible en Norteamérica desde el pasado lunes 5 de octubre (2020), y paulatinamente será introducido en otros mercados.",3,1
3995850546,CGAgw1rgSn3,THE J BALVIN MEAL mcdonalds,1732,46
4623097258,CGAYY-1Depm,How many of you dip your  in your frosty ? Cuantos de ustedes ponen sus papas fritas con su helado ?  jbalvin jbalvinmcdonalds,9,0
195384200,CF_OQ2SjQt4,¡lego! Jbalvin McDonald’s Meal I Got The Munchies jbalvin jbalvinmcdonalds ,14,0
330016772,CF-1yTin5Pc,jbalvin siempre se ha reconocido como un artista versátil pero cada vez está llegando más y más lejos  mcdonalds jbalvinmcdonalds jbalvin,47,1
13740667640,CF-0-SMh0at,J Balvin Meal,15,0
4774418072,CF-nbSqHBTd,Hola familia! So The jbalvin meal is now available at mcdonalds for a limited time. Of course I had to support my boy and culture by making my first mukbang trying out his fave McDonald’s meal. Link is in my bio if y’all want to check it out. Also don’t forget to Subscribe to my YouTube channel. Muchas Gracias ,54,2
323411915,CF-isiKAfWN,jbalvin x mcdonalds collab jbalvinmcdonalds mcdonaldsjbalvin jbalvin mcdonalds,11,0
7186001076,CF-h2RGJ67Y,"J Balvin Meal’  el delicioso y nuevo menú en McDonald's. El cantante ya tiene su propio combo de hamburguesa y el primer latinoamericano en trabajar con la marca multinacional. El combo “J Balvin Meal” incluye  una Big Mac, papas fritas medianas y un Oreo McFlurry. La combinación sale a la venta del lunes al 1 de noviembre en Estados Unidos. jbalvin JbalvinMeal jbalvinmcdonalds",61,1
3563178442,CF-gmrWHsv9,Los fans de jbalvin pueden comer su comida colaborativa en McDonalds (Estados Unidos).  ¿Qué comida podría ser más feliz?,5,0
32455197245,CF-basUBFvo,Time for mcdonalds jbalvin jbalvinmcdonalds the youtube link is in the bio...food review foodie ,22,0
33068127961,CF-V5OMFzLi,"Después de tanta expectativa creada el mes pasado por la colaboración de celebridades en su menú, los Arcos Dorados traen las ""Vibras"" a sus clientes. McDonald's presentará la exclusiva orden de J Balvin, el superestrella y reconocido embajador global del reggaetón, en su menú de EE.UU. La Orden J Balvin incluye una hamburguesa Big Mac, Papas Mundialmente Famosas medianas con salsa de tomate y un OREO® McFlurry, disponible en restaurantes participantes del 5 de octubre al 1 de noviembre. Los clientes que elijan la Orden J Balvin a través de la sección de ofertas de la aplicación de McDonald's recibirán el OREO McFlurry gratis.""J Balvin es un ícono internacional que ha encabezado listas de éxitos alrededor del mundo y ha sido nominado a codiciados premios"", afirmó Morgan Flatley, Directora Principal de Mercadeo de McDonald's U.S. ""Durante sus giras, siempre ha frecuentado restaurantes McDonald's, y ahora estamos muy contentos de ofrecer su orden favorita en nuestros menús de todo el país""",25,0
16720947653,CF-QgIvnp0N,Another New Video! mcdonalds came out with the NEW J. Balvin Meal!! Check out the Review!,62,0
1652495681,CF-Oe8_hUwZ,J balvin colabora con mcdonalds  ¿Quienes esperando el #Jbalvin meal?,11,0
42623095596,CF-NHM9lgt5,"@jbalvin ha demostrado ser uno de los artistas latinoamericanos más influyentes a nivel mundial y esta vez no se pudo quedar atrás, pues el colombiano anunció una colaboración con @mcdonalds, presentando su nuevo meal con la marca multinacional.El reggaetonero señaló que tendrá su propio combo en McDonald’s, cuyo nombre aparecerá en el menú de la cadena de restaurantes. Esto lo convirtió en el primer artista latino con el que la multinacional ha trabajado.El combo “J Balvin Meal” incluye  una Big Mac, papas fritas medianas y un McFlurry Oreo. La combinación sale a la venta del lunes al 1 de noviembre en Estados Unidos. Los precios serán variados según la región, pero los clientes que pidan la comida en la aplicación de McDonald’s obtendrán el Oreo McFlurry gratis.""Siempre Big Mac, Nunca No Big Mac"" @jbalvin @mcdonalds #jbalvinmcdonalds #jbalvin #mcdonalds #jbalvinxgef #mcdonaldsusa",18,0
473531975,CF-KRSLJrL3,"Après l'engouement pour travisscott , c'est au tour de jbalvin de collaborer avec mcdonalds avec un menu personnalisé ",20,1
9642628824,CF-Hc6BDtVR,Mcdonalds Hacks jbalvinmeal jbalvinmcdonalds mcdonalds tiktok creator mcdonaldsmeal,36,2
39183472294,CF-CKXPgAG6,"jbalvin X mcdonalds What y’all think? I personally think it was original and creative when Travis did it. Now it looks like everyone wants their own menu, it’s not that original no more. I don’t understand why McDonald’s didn’t do anything special to the menu as it’s just a regular order. Just a grab of money.",52,4
280216169,CF9_mPKB1vT,Combo JBalvin. mcdonalds ofrecerá su combo jbalvin próximamente. Aquí la colaboración del cantante colombiano.,14,2
7206072070,CF96HsiBhrm,"The J Balvin meal! mcdonalds x jbalvin Después de que el Travis Scott's meal de McDonald's se convirtiera en un éxito total, McDonald's está creando otra celebrity meal. Esta vez, la cadena de comida rápida se asocia con la superestrella del pop latino J Balvin. El ""J Balvin Meal"" incluye todos los favoritos juntos del cantante  una Big Mac, papas fritas medianas con ketchup y un McFlurry Oreo. Sale a la venta el lunes 1 de noviembre en Estados Unidos. ¿Creen que tenga el mismo éxito que el Travis Scott meal?",1580,32
41559542500,CF95smMMgve,La verdad se ve más rico este combo!! jbalvin mcdonalds jbalvinmcdonalds,11,0
4714200423,CF9w0-VKY93,"Dopo Travis Scott, McDonald’s ha svelato ufficialmente chi sarà il secondo artista a diventare protagonista del suo progetto di collaborazioni. Si tratta di J Balvin, molto chiacchierato in quest’ultimo periodo per la sua attesa partnership con Jordan Brand.Con quale altro artista vi piacerebbe collaborasse il marchio fast-food?",6257,28
